,pressStart,pressStop,label,max beta,max gamma,min beta,min gamma,mean beta,mean gamma
0,1619040830831,1619040830868,1,,,,,,
1,1619040831682,1619040831733,3,0.000217561022486535,4.5899642667414723e-05,0.000217561022486535,4.5899642667414723e-05,0.0,0.0
2,1619040832503,1619040832550,7,,,,,,
3,1619040833422,1619040833478,9,0.00011074949248653501,-0.00027453491333258523,0.00011074949248653501,-0.00027453491333258523,0.0,0.0
4,1619040834440,1619040834491,2,0.00011074949248653501,0.00025952268666741476,0.00011074949248653501,0.00025952268666741476,0.0,0.0
5,1619040835335,1619040835425,8,,,,,,
6,1619040836276,1619040836344,4,,,,,,
7,1619040837220,1619040837264,6,0.00011074949248653501,0.00047314573666741474,0.00011074949248653501,0.00047314573666741474,0.0,0.0
8,1619040838082,1619040838129,5,,,,,,
9,1619040838984,1619040839042,0,,,,,,
10,1619040849028,1619040849084,1,0.000324372542486535,0.00036633421666741476,0.000324372542486535,0.00036633421666741476,0.0,0.0
11,1619040850325,1619040850378,3,,,,,,
12,1619040851280,1619040851357,7,,,,,,
13,1619040852260,1619040852361,9,,,,,,
14,1619040853137,1619040853184,2,,,,,,
15,1619040853963,1619040854004,8,,,,,,
16,1619040854870,1619040854949,4,,,,,,
17,1619040855761,1619040855824,6,,,,,,
18,1619040856495,1619040856531,5,,,,,,
19,1619040857323,1619040857376,0,,,,,,
20,1619040868496,1619040868555,1,,,,,,
21,1619040869440,1619040869498,3,,,,,,
22,1619040870289,1619040870345,7,,,,,,
23,1619040871132,1619040871194,9,,,,,,
24,1619040872045,1619040872103,2,,,,,,
25,1619040873010,1619040873082,8,3.937972486535015e-06,-6.091188033258528e-05,3.937972486535015e-06,-6.091188033258528e-05,0.0,0.0
26,1619040873935,1619040873989,4,,,,,,
27,1619040874815,1619040874864,6,,,,,,
28,1619040875638,1619040875701,5,-0.00019442628751346498,0.00015271116666741471,-0.00019442628751346498,0.00015271116666741471,0.0,0.0
29,1619040876523,1619040876609,0,,,,,,
30,1619040938720,1619040938788,1,4.971433948653501e-05,-0.00035082887333258525,4.971433948653501e-05,-0.00035082887333258525,0.0,0.0
31,1619040939612,1619040939688,3,,,,,,
32,1619040941663,1619040941724,7,,,,,,
33,1619040942501,1619040942588,9,-4.183839451346499e-05,-0.00013720582333258527,-4.183839451346499e-05,-0.00013720582333258527,0.0,0.0
34,1619040943403,1619040943462,2,,,,,,
35,1619040944221,1619040944293,8,,,,,,
36,1619040945095,1619040945150,4,0.000263337372486535,0.0001832287466674147,0.000263337372486535,0.0001832287466674147,0.0,0.0
37,1619040945917,1619040945995,6,0.000370148912486535,-0.00045764039333258524,0.000370148912486535,-0.00045764039333258524,0.0,0.0
38,1619040946958,1619040947052,5,,,,,,
39,1619040947785,1619040947864,0,,,,,,
40,1619040959021,1619040959098,1,,,,,,
41,1619040959850,1619040959920,3,0.000476960432486535,7.641722066741472e-05,0.000476960432486535,7.641722066741472e-05,0.0,0.0
42,1619040960826,1619040960890,7,,,,,,
